"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"7/16/10","OUP",8.87,0,"B",25.00712927,"UM",40.71428571,"Pantex",15.9,NA,7.8,11.85,9,0.238102737725462,1.01938261475263
"7/16/10","GOH",9.79,0,"L",15.64274743,"UM",27.27272727,"Pantex",15.9,NA,7.8,11.85,9,-1.26126861176542,0.143685980595045
"7/16/10","FRA",13.24,0,"F",5.94111092,"UM",13.87755102,"Pantex",15.9,NA,7.8,11.85,9,-4.35526248641566,-1.33284405309625
"7/16/10","DUB",13.74,0,"F",14.76812621,"UM",28.82352941,"Pantex",15.9,NA,7.8,11.85,9,-1.44514885836475,0.264552599958176
"7/22/10","HOO",8.73,0,"L",21.57668028,"UM",38.4,"Pantex",11.3,12,7.9,9.6,11,-0.233446492953833,0.891485963393731
"7/22/10","SAW",11.46,0,"L",24.92590514,"UM",42.85714286,"Pantex",11.3,12,7.9,9.6,11,0.227705411461037,1.13148214389308
"7/22/10","DEV",11.56,0,"L",18.97353179,"UM",31.47540984,"Pantex",11.3,12,7.9,9.6,11,-0.644338457431208,0.456905034016171
"7/22/10","DJI",13.55,0,"F",20.13725095,"UM",20.2173913,"Pantex",11.3,12,7.9,9.6,11,-0.454097479407502,-0.510518884186609
"7/27/10","OPT",9.27,0,"L",14.99171428,"UM",42,"Pantex",13.9,22.25,6.8,10.35,13,-1.39712573757458,1.08732990129335
"7/27/10","RHI",9.47,1,"F",13.82364271,"UM",18.8372093,"Pantex",13.9,22.25,6.8,10.35,13,-1.65636911826591,-0.66505081921422
"7/27/10","YID",10.09,1,"F",28.99602185,"UM",40,"Pantex",13.9,22.25,6.8,10.35,13,0.711089640238323,0.980700867673049
"7/27/10","DUM",10.16,0,"F",22.7759163,"UM",39.375,"Pantex",13.9,22.25,6.8,10.35,13,-0.0605780725852896,0.946283437168229
"7/27/10","MAT",12.26,0,"L",16.96502748,"UM",26.20689655,"Pantex",13.9,22.25,6.8,10.35,13,-1.00193149377543,0.0565634285551758
"7/27/10","TAR",12.4,1,"F",16.34245966,"UM",24.89361702,"Pantex",13.9,22.25,6.8,10.35,13,-1.12141819297145,-0.0557937285724545
"7/28/10","HOU",9.54,0,"L",18.27495828,"UM",33.65853659,"Pantex",12.6,24,5.8,9.2,14,-0.76422723879829,0.603462335280857
"7/28/10","KNU",12.28,1,"F",14.84793501,"UM",23.15217391,"Pantex",12.6,24,5.8,9.2,14,-1.42792427552514,-0.214289406829881
"7/28/10","ZEU",12.29,0,"L",21.15743666,"UM",24,"Pantex",12.6,24,5.8,9.2,14,-0.296155488069297,-0.135688952650233
"7/29/10","OLA",8.41,0,"L",22.59580179,"UM",35.23809524,"Pantex",14.9,24.75,6.8,10.85,15,-0.0859521310920942,0.703689873626613
"7/29/10","QUI",9.95,0,"L",18.9282827,"UM",45.39473684,"Pantex",14.9,24.75,6.8,10.85,15,-0.651969330575492,1.25719830006804
"7/29/10","MOB",11.12,1,"F",23.7404929,"UM",21.81818182,"Pantex",14.9,24.75,6.8,10.85,15,0.0719832958749217,-0.343985697103368
"7/29/10","BUB",12.07,1,"F",24.23774101,"UM",41.66666667,"Pantex",14.9,24.75,6.8,10.85,15,0.138230661611306,1.0699157721272
"7/31/10","DIK",7.8,0,"B",21.4028653,"UM",30,"Pantex",15.8,22.25,7.3,11.55,17,-0.259295980072294,0.351982725448847
"7/31/10","BUM",9.28,0,"L",23.95885303,"UM",39.09283668,"Pantex",15.8,22.25,7.3,11.55,17,0.101244226451481,0.930565920175247
"7/31/10","AVO",9.55,0,"L",26.95118574,"UM",31.57894737,"Pantex",15.8,22.25,7.3,11.55,17,0.477368623155728,0.46408225432283
"7/31/10","GOH",9.83,0,"L",29.61105217,"UM",30,"Pantex",15.8,22.25,7.3,11.55,17,0.778168644867874,0.351982725448847
"7/31/10","WAY",12.43,0,"F",17.56120921,"UM",33.23076923,"Pantex",15.8,22.25,7.3,11.55,17,-0.89154987248677,0.575509229708313
"7/31/10","FRA",13.28,0,"F",17.0217272,"UM",33.06122449,"Pantex",15.8,22.25,7.3,11.55,17,-0.991268091333123,0.564330373331693
"7/31/10","DUB",13.79,0,"F",23.23633072,"UM",36.42857143,"Pantex",15.8,22.25,7.3,11.55,17,0.00338276606516262,0.776303252916161
"7/31/10","RWA",14.58,0,"F",22.06433204,"UM",27.13375322,"Pantex",15.8,22.25,7.3,11.55,17,-0.162020343849977,0.132521019468606
"8/5/10","DIK",7.81,0,"B",18.34285011,"UM",32.14285714,"Pantex",14.9,17,7.8,11.35,22,-0.752376379428205,0.50276400132892
"8/5/10","WHA",12.39,0,"L",23.65830444,"UM",43.33333333,"Pantex",14.9,17,7.8,11.35,22,0.0609000202028737,1.15563113701464
"8/6/10","SAW",11.5,0,"L",26.0046215,"UM",59.44444444,"Pantex",15.9,18.75,7.6,11.75,23,0.363105276668479,1.8464992968343
"8/6/10","NIK",12.2,0,"L",21.99533515,"UM",34.93150685,"Pantex",15.9,18.75,7.6,11.75,23,-0.172029854313007,0.684592104268829
"8/6/10","SPO",13.37,0,"L",22.51079745,"UM",33.42857143,"Pantex",15.9,18.75,7.6,11.75,23,-0.0979976553970552,0.588479366846967
"8/12/10","OLA",8.45,0,"L",39.08986598,"UM",44.34782609,"Pantex",11.9,16,7.8,9.85,29,1.66572190093948,1.20620606096819
"8/12/10","WEB",9.36,0,"L",35.73148071,"UM",47.14285714,"Pantex",11.9,16,7.8,9.85,29,1.37862990295494,1.33977888825019
"8/12/10","MOB",11.16,1,"F",20.45268797,"UM",25.65217391,"Pantex",11.9,16,7.8,9.85,29,-0.404423702087957,0.00980704448469283
"8/17/10","LEA",9.45,0,"L",23.86467881,"UM",40.86206897,"Pantex",13.3,16,7.1,10.2,30,0.0886574323898916,1.02730096326549
"8/17/10","QUI",10,0,"L",20.26482398,"UM",48.88888889,"Pantex",13.3,16,7.1,10.2,30,-0.433914706954563,1.41925898076242
"8/17/10","BUB",12.12,1,"F",26.11660877,"UM",38.79310345,"Pantex",13.3,16,7.1,10.2,30,0.376838701263852,0.913744945354517
"8/18/10","HOO",8.8,0,"L",19.91919049,"UM",30,"Pantex",15.5,16,7.5,11.5,30,-0.488893776417783,0.351982725448847
"8/18/10","HOU",9.6,0,"L",21.12179715,"UM",20.90909091,"Pantex",15.5,16,7.5,11.5,30,-0.301543504339756,-0.436998103153475
"8/18/10","SAW",11.53,0,"L",19.80813904,"UM",26.25,"Pantex",15.5,16,7.5,11.5,30,-0.506761127518316,0.0601549852493869
"8/18/10","DEV",11.63,0,"L",22.80203947,"UM",30,"Pantex",15.5,16,7.5,11.5,30,-0.0569145804695122,0.351982725448847
"8/19/10","MAT",12.33,0,"L",12.28572022,"UM",25.625,"Pantex",16.2,17,7.8,12,30,-2.03330317770063,0.00749070995472727
"8/19/10","DJI",13.63,0,"F",25.75335428,"UM",21.81818182,"Pantex",16.2,17,7.8,12,30,0.332074964604487,-0.343985697103368
"8/26/10","ZET",12.37,0,"B",25.75691437,"UM",45.9375,"Pantex",11.6,14,7.2,9.4,26,0.33251672964294,1.28317383919297
"8/28/10","DIK",7.88,0,"B",25.24709628,"UM",30.625,"Pantex",12.1,14,7.2,9.65,26,0.26862427726132,0.39704538727413
"8/28/10","WHA",12.45,0,"L",30.64723202,"UM",52.0754717,"Pantex",12.1,14,7.2,9.65,26,0.888090834756951,1.55725754422479
"9/7/10","SAW",11.58,0,"L",20.33776934,"UM",39.87341772,"Pantex",14.6,7,7.8,11.2,26,-0.422431358440796,0.973773883441743
"9/7/10","DEV",11.68,0,"L",20.1719709,"UM",25.08196721,"Pantex",14.6,7,7.8,11.2,26,-0.448591951559546,-0.0393203215704617
"9/7/10","MAT",12.38,0,"L",20.5787957,"UM",27.22222222,"Pantex",14.6,7,7.8,11.2,26,-0.384778792504392,0.139635077401086
"9/7/10","DJI",13.68,0,"F",20.07225799,"UM",19.16666667,"Pantex",14.6,7,7.8,11.2,26,-0.464428949080484,-0.62715813205292
"9/13/10","DIK",7.92,0,"B",18.19465407,"UM",23.4,"Pantex",16.8,4.6,7.6,12.2,24,-0.778301708761026,-0.191020051544968
"9/15/10","NIK",12.31,0,"L",22.05705807,"UM",45.51069203,"Pantex",12.5,4.2,7.2,9.85,24,-0.163074115479682,1.26277367138889
"9/15/10","SON",12.37,0,"L",29.23671806,"UM",31.93548387,"Pantex",12.5,4.2,7.2,9.85,24,0.737509388808639,0.48861856910238
"9/22/10","SPO",13.5,0,"L",25.24276782,"UM",28.25713368,"Pantex",16.2,2.2,7.8,12,23,0.268076311545124,0.221179705572876
"9/24/10","DIK",7.95,0,"B",24.99486214,"UM",28.2,"Pantex",16.8,1.7,7.1,11.95,25,0.236534615699902,0.216756402364258
"9/24/10","QUA",9.01,0,"B",25.79480416,"UM",32.35294118,"Pantex",16.8,1.7,7.1,11.95,25,0.337214624671978,0.517001587419684
"10/11/10","OLA",8.61,0,"L",20.90808259,"UM",25.625,"Pantex",16.6,0.75,7.6,12.1,27,-0.334045040357962,0.00749070995472727
"10/11/10","MOB",11.32,1,"F",24.05264252,"UM",22.66666667,"Pantex",16.6,0.75,7.6,12.1,27,0.113730523770661,-0.26060647484133
"10/11/10","LEB",12.99,0,"L",26.44363271,"UM",34.90909091,"Pantex",16.6,0.75,7.6,12.1,27,0.416608370466992,0.683189218815389
"10/12/10","YEL",11.93,0,"L",20.76448448,"UM",27.80487805,"Pantex",16.5,0.65,7.5,12,27,-0.356070468956298,0.185918438454347
"10/12/10","WHA",12.58,0,"L",15.8302024,"UM",36.2195122,"Pantex",16.5,0.65,7.5,12,27,-1.22319809033705,0.763725021747437
"10/23/10","VOD",7.58,0,"B",19.67566643,"UM",22.47732428,"Pantex",15.6,0.5,7.1,11.35,27,-0.528206465670283,-0.278939057026117
"10/23/10","OUP",9.14,0,"B",14.11119679,"UM",21.89350652,"Pantex",15.6,0.5,7.1,11.35,27,-1.59057109093856,-0.336453642690422
"10/23/10","TEQ",10.08,0,"B",18.79352018,"UM",26.4178667,"Pantex",15.6,0.5,7.1,11.35,27,-0.674804419621808,0.0740863442981653
"10/30/10","DIK",8.05,0,"B",19.07135079,"UM",18.48684363,"Pantex",16.3,0.05,7.6,11.95,27,-0.627904123495792,-0.706082442204486
"10/30/10","IGO",8.38,0,"B",15.64955077,"UM",24.72002267,"Pantex",16.3,0.05,7.6,11.95,27,-1.25987895066188,-0.0710873191444588
"10/30/10","QUA",9.11,1,"B",21.1906523,"UM",21.23764969,"Pantex",16.3,0.05,7.6,11.95,27,-0.291142079756274,-0.402923479318341
"11/3/10","HOO",9.01,0,"L",22.58640676,"UM",24.69896735,"Pantex",16.8,0,7.2,12,27,-0.0872812226554982,-0.0729495829242671
"11/3/10","QUI",10.21,0,"L",20.90623988,"UM",25.13009301,"Pantex",16.8,0,7.2,12,27,-0.334326720420451,-0.0351310043849445
"11/3/10","DUM",10.43,0,"B",19.57138572,"UM",21.11545205,"Pantex",16.8,0,7.2,12,27,-0.545189767916163,-0.4155345509207
"11/3/10","BUB",12.33,1,"F",24.42768863,"UM",22.35854632,"Pantex",16.8,0,7.2,12,27,0.163178888181643,-0.290518414469391
"11/3/10","NIK",12.44,0,"L",24.86960319,"UM",39.95568418,"Pantex",16.8,0,7.2,12,27,0.220478418507105,0.978278262279713
"11/3/10","ZEU",12.56,0,"L",18.92067717,"UM",22.88266805,"Pantex",16.8,0,7.2,12,27,-0.653253728869652,-0.239878783516104
"11/3/10","WHA",12.63,0,"L",26.79294938,"UM",42.73321382,"Pantex",16.8,0,7.2,12,27,0.458549445580624,1.12515333849056
"11/4/10","LEB",13.05,0,"L",19.41608315,"UM",44.61655201,"Pantex",16.1,0,6.7,11.4,27,-0.570651038854622,1.21940891802967
"11/4/10","SPO",13.62,0,"L",21.45150202,"UM",23.02949986,"Pantex",16.1,0,6.7,11.4,27,-0.252041712719296,-0.225900075857781
"11/6/10","BUM",9.55,0,"L",19.94937126,"UM",21.27134234,"Pantex",15.8,0,5.9,10.85,27,-0.484055128640042,-0.399459082398648
"11/6/10","AVO",9.82,0,"L",21.65644642,"UM",20.16610938,"Pantex",15.8,0,5.9,10.85,27,-0.221653430372422,-0.516069405009847
"11/6/10","YEL",12,0,"L",17.40238273,"UM",17.4996936,"Pantex",15.8,0,5.9,10.85,27,-0.920585688440792,-0.826011731316173
"11/7/10","OPT",9.55,0,"L",23.65181487,"UM",24.57085948,"Pantex",15.9,0,6.9,11.4,27,0.060023249437659,-0.0843145699090873
"11/7/10","RHI",9.74,1,"F",18.62100567,"UM",15.31804953,"Pantex",15.9,0,6.9,11.4,27,-0.704276625381117,-1.11700929908958
"11/7/10","YID",10.37,1,"F",30.66032306,"UM",26.25308909,"Pantex",15.9,0,6.9,11.4,27,0.889455682918525,0.0604121544145588
"11/7/10","TAR",12.68,1,"F",20.78285354,"UM",16.63117521,"Pantex",15.9,0,6.9,11.4,27,-0.3532444964174,-0.937261375647862
"11/8/10","VOD",7.62,0,"B",21.53589617,"UM",27.29571565,"Pantex",15.8,0,6.8,11.3,27,-0.239493094087577,0.145527346175878
"11/8/10","LEA",9.67,0,"L",16.67896059,"UM",18.9398039,"Pantex",15.8,0,6.8,11.3,27,-1.05628089581121,-0.653180261009468
"11/8/10","GOH",10.1,0,"L",22.02014728,"UM",22.54368609,"Pantex",15.8,0,6.8,11.3,27,-0.168426700455189,-0.272496229737624
"11/8/10","FRA",13.55,0,"F",20.42796798,"UM",20.60379628,"Pantex",15.8,0,6.8,11.3,27,-0.408288748093152,-0.469143385534559
"11/8/10","DUB",14.06,0,"F",25.91428819,"UM",16.84599484,"Pantex",15.8,0,6.8,11.3,27,0.351984196326254,-0.909213215635991
"11/17/10","SON",12.54,0,"L",19.82174966,"UM",21.68313094,"Pantex",16.2,0,7.8,12,28,-0.504565901441432,-0.357555378159653
"11/24/10","DUM",10.48,0,"B",2.352619797,"UM",2.656849273,"Pantex",15.6,0,6.8,11.2,30,-7.31584441539134,-4.94569971825174
"11/25/10","VOD",7.67,0,"B",16.72770749,"UM",33.51061264,"Pantex",14.9,0,7,10.95,30,-1.04695397416627,0.593836408824883
"11/25/10","OUP",9.23,0,"B",19.02171759,"UM",37.71295069,"Pantex",14.9,0,7,10.95,30,-0.63623231581231,0.852029847130857
"11/25/10","TEQ",10.17,0,"B",17.3543532,"UM",22.31827233,"Pantex",14.9,0,7,10.95,30,-0.929418395123539,-0.294458591407088
"12/1/10","WEB",9.67,0,"L",26.68244521,"UM",29.13603744,"Pantex",15.6,0,6.3,10.95,29,0.445341068258981,0.288120096284043
"12/1/10","HOU",9.89,0,"L",19.49675598,"UM",35.99111826,"Pantex",15.6,0,6.3,10.95,29,-0.557399717824551,0.749900246569322
"12/1/10","SAW",11.82,0,"L",25.98305633,"UM",42.88838943,"Pantex",15.6,0,6.3,10.95,29,0.360453868000887,1.13307495420574
"12/1/10","DEV",11.91,0,"L",22.01363646,"UM",38.14379818,"Pantex",15.6,0,6.3,10.95,29,-0.169371791975419,0.876855872871469
"12/1/10","MAT",12.61,0,"L",22.86953131,"UM",40.56787833,"Pantex",15.6,0,6.3,10.95,29,-0.0474689746998754,1.0115095944689
"12/1/10","KNU",12.62,1,"F",27.84714469,"UM",24.73560764,"Pantex",15.6,0,6.3,10.95,29,0.581884837017346,-0.069709908505358
"12/1/10","WHA",12.71,0,"L",25.97231291,"UM",31.4033101,"Pantex",15.6,0,6.3,10.95,29,0.359132157609664,0.451893122599108
"12/1/10","DJI",13.91,0,"F",25.64073931,"UM",32.63260661,"Pantex",15.6,0,6.3,10.95,29,0.318069168838577,0.535811980542902
"12/2/10","DUM",10.51,0,"B",24.76761657,"UM",42.76478895,"Pantex",15.6,0,6.7,11.15,29,0.207345521408424,1.1267675572375
"12/2/10","NIK",12.52,0,"L",19.33236093,"UM",35.83130096,"Pantex",15.6,0,6.7,11.15,29,-0.584461599928549,0.740174170409098
"12/2/10","SPO",13.69,0,"L",21.97203884,"UM",28.94832398,"Pantex",15.6,0,6.7,11.15,29,-0.175416586298776,0.273994366404881
"12/3/10","HOO",9.09,0,"L",16.78693721,"UM",27.10568925,"Pantex",15.9,0,6.9,11.4,29,-1.03565784390774,0.130259464651768
"12/3/10","SON",12.59,0,"L",14.25169806,"UM",20.01892535,"Pantex",15.9,0,6.9,11.4,29,-1.55890769971037,-0.532078672958663
"12/4/10","IGO",8.48,0,"B",18.62666801,"UM",38.12828531,"Pantex",16.5,0,7.2,11.85,29,-0.703304950507584,0.875966877011422
"12/4/10","BUM",9.63,0,"L",23.32968969,"UM",25.72854525,"Pantex",16.5,0,7.2,11.85,29,0.0161975618282611,0.0163039079709262
"12/4/10","GOH",10.18,0,"L",33.91355957,"UM",31.3385785,"Pantex",16.5,0,7.2,11.85,29,1.21174859682637,0.447383584109616
"12/4/10","YEL",12.08,0,"L",19.35682602,"UM",23.08882206,"Pantex",16.5,0,7.2,11.85,29,-0.580419738201741,-0.220277734873487
"12/4/10","FRA",13.63,0,"F",24.22746714,"UM",24.54405908,"Pantex",16.5,0,7.2,11.85,29,0.136875696321776,-0.0866996396372454
"12/5/10","DIK",8.15,0,"B",16.85219522,"UM",26.69685275,"Pantex",15.6,0,6.6,11.1,29,-1.02325807007219,0.097044911414996
"12/5/10","QUA",9.2,1,"B",14.2545268,"UM",39.34857903,"Pantex",15.6,0,6.6,11.1,29,-1.55827342483865,0.944816481014194
"12/5/10","OPT",9.63,0,"L",19.46335474,"UM",21.04750678,"Pantex",15.6,0,6.6,11.1,29,-0.562879542878261,-0.422578264921836
"12/5/10","LEA",9.75,0,"L",20.95742105,"UM",29.34022932,"Pantex",15.6,0,6.6,11.1,29,-0.326512288689693,0.303382881183577
"12/5/10","RHI",9.82,1,"F",18.05653645,"UM",17.19794066,"Pantex",15.6,0,6.6,11.1,29,-0.802654743790354,-0.864025049762714
"12/5/10","AVO",9.9,0,"L",23.68206997,"UM",30.24589546,"Pantex",15.6,0,6.6,11.1,29,0.0641088008654397,0.369822881445943
"12/5/10","YID",10.45,1,"F",19.96360979,"UM",27.37005945,"Pantex",15.6,0,6.6,11.1,29,-0.481774916850689,0.15147167332037
"12/5/10","BUB",12.42,1,"F",18.39083808,"UM",18.52958928,"Pantex",15.6,0,6.6,11.1,29,-0.744026268015746,-0.701035007118188
"12/5/10","TAR",12.76,1,"F",17.85413976,"UM",24.41490656,"Pantex",15.6,0,6.6,11.1,29,-0.838680126312908,-0.0982300522173993
"12/6/10","QUI",10.3,0,"L",18.04591812,"UM",27.20075404,"Pantex",15.1,0,6.4,10.75,29,-0.804534682456126,0.137910883314225
"12/6/10","ZEU",12.65,0,"L",17.05813528,"UM",31.93373247,"Pantex",15.1,0,6.4,10.75,29,-0.984439607460995,0.488498711124233
"12/7/10","DUB",14.14,0,"B",18.10780643,"UM",28.48490755,"Pantex",14.9,0,6.4,10.65,29,-0.793593098869773,0.238725557823013
"12/11/10","OUP",9.27,0,"B",15.5766224,"UM",19.46574346,"Pantex",13.6,0,5.3,9.45,29,-1.27480698798754,-0.59331950191728
"12/11/10","LEB",13.16,0,"L",25.76569643,"UM",42.82263583,"Pantex",13.6,0,5.3,9.45,29,0.333606218322157,1.12972177997503
"8/28/12","DJI",15.65,0,"F",31.28087061,"UM",40.54655478,"Pantex",12.6,8.9,7.3,9.95,29,0.953493158720678,1.01036055599423
"9/24/12","WEB",11.48,0,"F",22.54431826,"UM",23.81433672,"Pantex",14.9,5.5,7.2,11.05,27,-0.0932421721637057,-0.152661352518585
"9/24/12","MOB",13.28,1,"F",46.30653592,"UM",44.83781151,"Pantex",14.9,5.5,7.2,11.05,27,2.20717209510322,1.23022013222322
"10/1/12","SHM",8.82,0,"F",25.4480203,"UM",31.94756168,"Pantex",14.9,3.75,6.4,10.65,25,0.293957601771478,0.489444941448554
"10/1/12","NOH",9.47,0,"L",24.09666481,"UM",24.24887091,"Pantex",14.9,3.75,6.4,10.65,25,0.11957447909578,-0.113143237164739
"10/1/12","DIK",9.97,0,"F",14.53203383,"UM",16.45418378,"Pantex",14.9,3.75,6.4,10.65,25,-1.49665340358214,-0.960644025117409
"10/1/12","TYS",10.34,0,"B",34.8152712,"UM",25.38121407,"Pantex",14.9,3.75,6.4,10.65,25,1.29561302987589,-0.0134004254574683
"10/1/12","MHE",10.51,0,"L",25.83261891,"UM",25.29066629,"Pantex",14.9,3.75,6.4,10.65,25,0.34189634042851,-0.0212110261944094
"10/1/12","HOO",10.92,0,"L",30.5833078,"UM",59.99861422,"Pantex",14.9,3.75,6.4,10.65,25,0.881417826125183,1.86677884285778
"10/1/12","TEQ",12.02,0,"F",21.32970777,"UM",30.12074827,"Pantex",14.9,3.75,6.4,10.65,25,-0.27023868261978,0.360761427581248
"10/1/12","DEV",13.75,0,"L",25.81335959,"UM",38.50959947,"Pantex",14.9,3.75,6.4,10.65,25,0.33951276643224,0.897714720387022
"10/3/12","MOB",13.3,1,"F",19.21132414,"UM",31.1100988,"Pantex",16.4,3.25,7.6,12,25,-0.604533559350276,0.431391704821364
"11/3/12","SHM",8.91,0,"F",22.93512354,"UM",22.96907224,"Pantex",13.1,0,6.1,9.6,29,-0.0383158947088953,-0.231642094238097
"11/3/12","MUL",9.43,0,"L",33.83809579,"UM",43.37204273,"Pantex",13.1,0,6.1,9.6,29,1.20462920322586,1.15758252502304
"11/3/12","NOH",9.56,0,"L",23.23161755,"UM",34.58977615,"Pantex",13.1,0,6.1,9.6,29,0.00273445447078465,0.663106730901302
"11/3/12","WAL",9.59,0,"L",28.51017907,"UM",36.9945938,"Pantex",13.1,0,6.1,9.6,29,0.657086925977513,0.809999558314507
"11/3/12","DJI",15.83,0,"F",20.7222758,"UM",22.2683247,"Pantex",13.1,0,6.1,9.6,29,-0.36257351124459,-0.299355070786988
"11/4/12","OSC",9.51,0,"L",26.44552482,"UM",34.85105156,"Pantex",15.3,0,6.1,10.7,29,0.41683703768684,0.679552677962723
"11/4/12","JOH",10.78,0,"L",19.07763428,"UM",28.23585026,"Pantex",15.3,0,6.1,10.7,29,-0.626851332593089,0.219532984243835
"11/4/12","DEV",13.84,0,"L",25.01153265,"UM",45.13242735,"Pantex",15.3,0,6.1,10.7,29,0.23866543948972,1.24453317473591
"11/5/12","TYS",10.43,0,"B",22.1406342,"UM",33.42796029,"Pantex",14.6,0,7.1,10.85,29,-0.150987426111956,0.588439411946224
"11/5/12","ZEU",14.56,0,"L",37.51914108,"UM",37.9087336,"Pantex",14.6,0,7.1,10.85,29,1.53465128455304,0.863346098686932
"11/6/12","GOH",12.1,0,"L",30.51672774,"UM",24.4467761,"Pantex",14.7,0,6.9,10.8,29,0.874452730699774,-0.0953791611237575
"11/6/12","KNU",14.55,1,"F",44.34759234,"UM",35.55339987,"Pantex",14.7,0,6.9,10.8,29,2.06902996992654,0.723158052357269
"11/7/12","TAL",7.02,0,"L",37.73189027,"UM",31.64085472,"Pantex",13.9,0,7.5,10.7,29,1.55272222669837,0.46836243803844
"11/7/12","AVO",11.82,0,"L",23.06028882,"UM",24.42564799,"Pantex",13.9,0,7.5,10.7,29,-0.0209220891811376,-0.0972687615796964
"11/8/12","BUM",11.55,0,"L",25.31627057,"UM",37.88612569,"Pantex",16.6,0,6.9,11.75,29,0.277368740902871,0.862042350051442
"11/10/12","WEB",11.61,0,"F",18.47045689,"UM",22.19384294,"Pantex",16.1,0,7.2,11.65,29,-0.730220201896658,-0.306677124228255
"11/10/12","MOB",13.4,1,"F",21.23704587,"UM",24.55585484,"Pantex",16.1,0,7.2,11.65,29,-0.284152795962237,-0.0856495692898481
"11/10/12","SAW",13.76,0,"F",17.08478069,"UM",24.12791237,"Pantex",16.1,0,7.2,11.65,29,-0.979451382102824,-0.124072066478186
"11/16/12","TAL",7.04,0,"L",42.04836821,"UM",29.48545597,"Pantex",16.1,0,7.8,11.95,29,1.89888676491115,0.314173675039834
"11/17/12","DIK",10.1,0,"F",8.676781435,"UM",8.571428571,"Pantex",16.5,0,7.9,12.2,29,-3.14479812885155,-2.38588272274706
"11/22/12","TEQ",12.16,0,"F",19.99317962,"UM",20.77566706,"Pantex",16.1,0,7,11.55,29,-0.47704468419549,-0.450988526507823
"11/23/12","NIK",14.49,0,"L",25.11403134,"UM",39.25376289,"Pantex",14.9,0,6.6,10.75,29,0.25173568747563,0.939543937346265
"11/26/12","VOD",9.67,0,"B",29.1137794,"UM",27.77508795,"Pantex",16.2,0,6.9,11.55,30,0.72404245472376,0.183575683228391
"12/5/12","DEV",13.93,0,"L",26.43298491,"UM",33.7456847,"Pantex",14.6,0,7.3,10.95,29,0.415321246420819,0.609113582529727
"12/7/12","MUL",9.52,0,"L",29.56425242,"UM",31.10694716,"Pantex",15.4,0,7.6,11.5,29,0.773113573384875,0.431170293202913
"12/7/12","WEB",11.68,0,"F",20.14770643,"UM",17.15526262,"Pantex",15.4,0,7.6,11.5,29,-0.452438560120174,-0.86945518492395
"12/8/12","ZEU",14.66,0,"L",27.571655,"UM",25.40825067,"Pantex",15.9,0,7.4,11.65,29,0.550110536982873,-0.0110736650221725
"1/4/13","OSC",9.68,0,"L",22.51722166,"UM",16.30953403,"Pantex",15.3,0,5.9,10.6,30,-0.0970857263065073,-0.979941501665594
"6/12/13","TEQ",12.72,0,"F",25.8552373,"UM",6.757692549,"Pantex",14.1,1.8,7.6,10.85,27,0.344693372046004,-2.90548261663549
"6/12/13","ZEU",15.17,0,"L",19.61824019,"UM",25.6070972,"Pantex",14.1,1.8,7.6,10.85,27,-0.537547816042172,0.00596331260423359
"6/14/13","VOD",10.22,0,"L",16.6790441,"UM",27.06742343,"Pantex",15.3,1.9,7.6,11.45,27,-1.05626489424113,0.127172010650425
"6/23/13","GAS",8.41,0,"L",25.22101712,"UM",35.42735156,"Pantex",15.5,2.25,7.4,11.45,27,0.265321336787175,0.715396115945591
"6/23/13","VOD",10.25,0,"L",27.81326627,"UM",23.82632628,"Pantex",15.5,2.25,7.4,11.45,27,0.577994376855772,-0.151561337417522
"6/23/13","TYS",11.06,0,"B",29.10212312,"UM",39.09751874,"Pantex",15.5,2.25,7.4,11.45,27,0.722762653497479,0.930827652267896
"6/24/13","HOR",1.98,0,"NonA",21.37923752,"UM",17.05842861,"Pantex",15.4,2.25,7.8,11.6,27,-0.262826063871892,-0.881826114489707
"6/24/13","OSC",10.15,0,"L",19.43236968,"UM",27.66533331,"Pantex",15.4,2.25,7.8,11.6,27,-0.567971382878597,0.174922615065184
"6/24/13","VOD",10.25,0,"L",17.14420536,"UM",20.48064977,"Pantex",15.4,2.25,7.8,11.6,27,-0.968354592285732,-0.482244829470761
"7/6/13","DOP",1.76,0,"NonA",17.40612683,"UM",19.17058449,"Pantex",12.4,12.5,7.9,10.15,29,-0.919898167084615,-0.626711451855092
"7/6/13","JOK",3.63,0,"NonA",17.01689574,"UM",9.626853044,"Pantex",12.4,12.5,7.9,10.15,29,-0.992175348878639,-2.13210260273876
"7/6/13","VIP",4.68,1,"NonA",19.31473646,"UM",15.05814155,"Pantex",12.4,12.5,7.9,10.15,29,-0.587376498141633,-1.15440916851464
"7/6/13","GAS",8.44,0,"L",25.22197528,"UM",35.63501595,"Pantex",12.4,12.5,7.9,10.15,29,0.26544274872034,0.728169229822482
"7/6/13","TAN",9.06,0,"F",25.80587835,"UM",23.26855012,"Pantex",12.4,12.5,7.9,10.15,29,0.338586392808253,-0.203331530394445
"7/6/13","NOH",10.24,0,"L",15.86596272,"UM",19.71217944,"Pantex",12.4,12.5,7.9,10.15,29,-1.21598669940154,-0.565825267836882
"7/6/13","MHE",11.27,0,"L",21.55683682,"UM",21.55044314,"Pantex",12.4,12.5,7.9,10.15,29,-0.23638703056361,-0.370970184476961
