"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2013-06-23,"VOD",10.25,0,"L",27.81326627,"UM",23.82632628,"Pantex",15.5,7.4,8.844444444,2.25,27,11.45
2013-06-23,"TYS",11.06,0,"B",29.10212312,"UM",39.09751874,"Pantex",15.5,7.4,8.844444444,2.25,27,11.45
2013-06-24,"HOR",1.98,0,"NonA",21.37923752,"UM",17.05842861,"Pantex",15.4,7.8,8.855555556,2.25,27,11.6
2013-06-24,"OSC",10.15,0,"L",19.43236968,"UM",27.66533331,"Pantex",15.4,7.8,8.855555556,2.25,27,11.6
2013-06-24,"VOD",10.25,0,"L",17.14420536,"UM",20.48064977,"Pantex",15.4,7.8,8.855555556,2.25,27,11.6
2013-07-06,"DOP",1.76,0,"NonA",17.40612683,"UM",19.17058449,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"JOK",3.63,0,"NonA",17.01689574,"UM",9.626853044,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"VIP",4.68,1,"NonA",19.31473646,"UM",15.05814155,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"GAS",8.44,0,"L",25.22197528,"UM",35.63501595,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"TAN",9.06,0,"F",25.80587835,"UM",23.26855012,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"NOH",10.24,0,"L",15.86596272,"UM",19.71217944,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"MHE",11.27,0,"L",21.55683682,"UM",21.55044314,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"DEV",14.51,0,"L",24.62680617,"UM",42.88646208,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-06,"DJI",16.51,0,"F",22.70264957,"UM",25.9916353,"Pantex",12.4,7.9,15.72068966,12.5,29,10.15
2013-07-10,"NEP",1.28,0,"NonA",13.63365595,"UM",11.48067274,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"VIM",1.48,0,"NonA",16.40026352,"UM",16.63117538,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"TOA",1.56,0,"NonA",14.5511035,"UM",13.70619558,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"JAC",1.74,0,"NonA",18.00067892,"UM",17.05637251,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"DOO",1.81,0,"NonA",17.69407089,"UM",15.1585167,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"DIL",2.7,0,"NonA",14.97267556,"UM",11.5407844,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"ZOU",3.76,0,"NonA",18.7541584,"UM",9.65506901,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"XAV",4.51,0,"NonA",16.79869087,"UM",15.8490566,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"BAG",4.84,0,"NonA",16.97473325,"UM",9.192665809,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"ZOR",6.28,0,"NonA",20.63570038,"UM",26.16293327,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"DON",6.82,0,"NonA",17.76048401,"UM",26.76373737,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"DIE",9.33,0,"L",19.00024263,"UM",24.52561441,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"MUL",10.11,0,"F",15.38942454,"UM",17.78446882,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-10,"VOD",10.29,0,"L",22.29193225,"UM",28.46483156,"Pantex",15.2,5.9,20.45517241,16.25,29,10.55
2013-07-12,"FLY",1.58,0,"NonA",11.49380394,"UM",12.42769203,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"TEM",1.98,0,"NonA",14.92145249,"UM",13.36638661,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"HOR",2.03,0,"NonA",14.96248053,"UM",15.1557578,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"MIA",2.8,0,"NonA",19.92759159,"UM",20.20404035,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"DAL",4.19,0,"NonA",26.01852622,"UM",21.81818182,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"GON",4.51,0,"NonA",16.47918377,"UM",9.829706178,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"ZEN",6.22,0,"NonA",16.68032427,"UM",20.79122456,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"VOD",10.3,0,"L",30.04216787,"UM",38.24921219,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"DIK",10.75,0,"F",16.15788987,"UM",20.20043188,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-12,"TYS",11.12,0,"B",25.68761282,"UM",22.79529741,"Pantex",11.9,6.5,25.42413793,19.5,29,9.2
2013-07-27,"OMA",2.77,0,"NonA",18.63081568,"UM",17.8582564,"Pantex",11.2,7.3,42.7,30,28,9.25
2013-08-03,"CAE",0.51,0,"NonA",15.64254195,"UM",36.61734332,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"MUG",0.88,0,"NonA",20.54368177,"UM",40.1917038,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"NEP",1.35,0,"NonA",51.5701305,"UM",68.60173182,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"BAL",1.46,0,"NonA",20.19037683,"UM",21.49140888,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"FLY",1.64,0,"NonA",18.44735996,"UM",13.46651103,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"DOP",1.83,0,"NonA",19.88182823,"UM",40.50176585,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"WAG",2.84,0,"NonA",17.23925637,"UM",8.684210526,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"JOK",3.71,0,"NonA",16.13152577,"UM",15,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"DAL",4.25,0,"NonA",15.126104,"UM",9.356488376,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-03,"DON",6.89,0,"NonA",18.62282878,"UM",15.10864596,"Pantex",12.8,6.9,40.6,25,28,9.85
2013-08-04,"JAC",1.8,0,"NonA",18.55656204,"UM",10.68460998,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-04,"TEM",2.04,0,"NonA",17.2318866,"UM",19.66268015,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-04,"HOR",2.09,0,"NonA",16.76460382,"UM",14.36941286,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-04,"DOM",4.64,0,"NonA",24.82489312,"UM",15.44117647,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-04,"BAG",4.9,0,"NonA",17.99027798,"UM",9.895357851,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-04,"GOB",5.35,0,"NonA",15.3121534,"UM",16.25437726,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-04,"ELI",6.16,0,"NonA",20.24733952,"UM",29.14313841,"Pantex",12.6,7.4,40.24285714,25,28,10
2013-08-23,"VLA",1.2,0,"NonA",23.4349425,"UM",24.82613299,"Pantex",14.1,7.8,17.17407407,13,27,10.95
2013-08-23,"VEX",5.73,0,"NonA",16.63389982,"UM",11.71875,"Pantex",14.1,7.8,17.17407407,13,27,10.95
2013-08-23,"ZEU",15.36,0,"L",20.05666114,"UM",35.45610477,"Pantex",14.1,7.8,17.17407407,13,27,10.95
2013-08-25,"XAV",4.63,0,"NonA",13.02469024,"UM",6.885245902,"Pantex",13.4,7.9,14.76666667,14.25,27,10.65
2013-08-25,"JOH",11.59,0,"L",14.38572874,"UM",19.38426556,"Pantex",13.4,7.9,14.76666667,14.25,27,10.65
2013-08-25,"ZEU",15.37,0,"L",24.26515225,"UM",40.22341635,"Pantex",13.4,7.9,14.76666667,14.25,27,10.65
2013-08-30,"GAS",8.59,0,"L",17.69464522,"UM",41.63054342,"Pantex",14.9,7.6,13.38518519,13,27,11.25
2013-08-30,"JOH",11.61,0,"L",22.28217008,"UM",25.37876791,"Pantex",14.9,7.6,13.38518519,13,27,11.25
2013-08-31,"TAL",7.83,0,"L",20.83335217,"UM",33.34762709,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"SOL",8.68,0,"L",21.72034823,"UM",42.7381713,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"PHO",9.75,0,"B",22.29375968,"UM",30.90969119,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"MHE",11.42,0,"L",17.73662791,"UM",23.44093907,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"GOH",12.92,0,"F",22.31206941,"UM",31.4006038,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"TYW",14.24,0,"F",23.49954616,"UM",27.56276591,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"DEV",14.66,0,"L",16.32995314,"UM",58.08638614,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"YEL",14.82,1,"F",19.47319779,"UM",40.60251138,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-08-31,"ZEU",15.39,0,"L",20.02842026,"UM",32.34086656,"Pantex",15.5,7.9,12.87777778,10.9,27,11.7
2013-09-06,"TEM",2.13,0,"NonA",21.15092414,"UM",15.56113969,"Pantex",13.2,7.5,14.1,6.5,27,10.35
2013-09-06,"XAV",4.66,0,"NonA",17.39557417,"UM",8.947500072,"Pantex",13.2,7.5,14.1,6.5,27,10.35
2013-09-06,"GOB",5.44,0,"NonA",23.26552372,"UM",16.27501232,"Pantex",13.2,7.5,14.1,6.5,27,10.35
2013-09-06,"ELI",6.25,0,"NonA",22.77596357,"UM",19.68008533,"Pantex",13.2,7.5,14.1,6.5,27,10.35
2013-09-06,"SEG",9.05,0,"L",18.45154565,"UM",17.81094397,"Pantex",13.2,7.5,14.1,6.5,27,10.35
2013-09-06,"MUL",10.27,0,"F",23.36521087,"UM",31.21504424,"Pantex",13.2,7.5,14.1,6.5,27,10.35
2013-09-14,"GAS",8.63,0,"L",20.97187031,"UM",29.76503739,"Pantex",14.8,7.9,12.18888889,4.6,27,11.35
2013-09-14,"TAN",9.25,0,"F",18.45131576,"UM",18.82952187,"Pantex",14.8,7.9,12.18888889,4.6,27,11.35
2013-09-14,"PHO",9.79,0,"B",27.75682249,"UM",30.18984101,"Pantex",14.8,7.9,12.18888889,4.6,27,11.35
2013-09-14,"GOH",12.95,0,"F",26.09887472,"UM",27.72985643,"Pantex",14.8,7.9,12.18888889,4.6,27,11.35
2013-09-14,"TYW",14.28,0,"F",23.27249105,"UM",30.08687105,"Pantex",14.8,7.9,12.18888889,4.6,27,11.35
2013-09-14,"ZEU",15.42,0,"L",28.95775747,"UM",28.35878712,"Pantex",14.8,7.9,12.18888889,4.6,27,11.35
2013-09-16,"JAR",1.35,0,"NonA",31.05994747,"UM",13.10351164,"Pantex",15.3,6.3,11.64074074,2.75,27,10.8
2013-09-16,"SOL",8.72,0,"L",40.93147306,"UM",29.36456189,"Pantex",15.3,6.3,11.64074074,2.75,27,10.8
2013-09-18,"JAC",1.93,0,"NonA",19.85994509,"UM",8.530718355,"Pantex",11.9,7.4,13.43703704,2.75,27,9.65
2013-09-18,"DOM",4.77,0,"NonA",17.02635003,"UM",9.06718504,"Pantex",11.9,7.4,13.43703704,2.75,27,9.65
2013-09-18,"VOD",10.48,0,"L",24.57055199,"UM",20.25811547,"Pantex",11.9,7.4,13.43703704,2.75,27,9.65
2013-09-19,"VLA",1.27,0,"NonA",28.40600877,"UM",38.03528797,"Pantex",15.7,7.6,12.32592593,2.75,27,11.65
2013-09-19,"BAL",1.59,0,"NonA",26.31306754,"UM",19.57849199,"Pantex",15.7,7.6,12.32592593,2.75,27,11.65
2013-09-19,"DAN",1.75,0,"NonA",31.87601607,"UM",21.04878132,"Pantex",15.7,7.6,12.32592593,2.75,27,11.65
2013-09-19,"JAS",5.72,0,"NonA",18.00268043,"UM",13.44712942,"Pantex",15.7,7.6,12.32592593,2.75,27,11.65
2013-09-19,"NOH",10.44,0,"L",41.98837315,"UM",29.55497431,"Pantex",15.7,7.6,12.32592593,2.75,27,11.65
2013-09-25,"MIA",3.01,0,"NonA",20.79608367,"UM",14.74292774,"Pantex",15.1,7.6,10.45185185,2.25,27,11.35
2013-09-25,"GAS",8.66,0,"L",19.55119192,"UM",19.71014493,"Pantex",15.1,7.6,10.45185185,2.25,27,11.35
2013-10-10,"VIM",1.73,0,"NonA",21.20437802,"UM",13.78676471,"Pantex",13.5,7,10.55454545,3,22,10.25
2013-10-10,"MIA",3.05,0,"NonA",23.1960885,"UM",19.36312989,"Pantex",13.5,7,10.55454545,3,22,10.25
2013-10-10,"CLY",3.61,0,"NonA",21.21408376,"UM",15,"Pantex",13.5,7,10.55454545,3,22,10.25
2013-10-10,"DAL",4.43,0,"NonA",31.41597558,"UM",23.07692308,"Pantex",13.5,7,10.55454545,3,22,10.25
2013-10-10,"TAN",9.32,0,"F",24.97446328,"UM",28.38267172,"Pantex",13.5,7,10.55454545,3,22,10.25
2013-10-11,"TEM",2.23,0,"NonA",23.36313682,"UM",15.29411765,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"HOR",2.28,0,"NonA",18.6690808,"UM",16.4,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"ERI",3.74,0,"NonA",15.84344286,"UM",11.44745689,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"TOR",3.91,0,"NonA",18.26053657,"UM",13.45699115,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"ZAI",4.2,0,"NonA",16.54427116,"UM",12.15189873,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"BAG",5.09,0,"NonA",21.85469656,"UM",17.36842105,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"ZEN",6.47,0,"NonA",19.97035062,"UM",18.49119785,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"IMP",7.69,0,"L",27.79348115,"UM",28.70276685,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"TAL",7.94,0,"L",27.31987843,"UM",22.15124452,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"WAL",10.53,0,"L",36.06089906,"UM",55.75047961,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"VOD",10.55,0,"L",35.35903592,"UM",65.0514308,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"DIK",11,0,"F",24.19079385,"UM",23.13656182,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-11,"SAW",14.68,0,"F",31.31197215,"UM",25.08607632,"Pantex",14.9,7,10.09565217,3,23,10.95
2013-10-12,"NEP",1.54,0,"NonA",17.4595294,"UM",12.77900783,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"JAC",1.99,0,"NonA",15.02694255,"UM",8.91528716,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"DOO",2.07,0,"NonA",23.47345342,"UM",10.42207792,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"OMA",2.98,0,"NonA",20.84464215,"UM",12.44094709,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"ZOU",4.02,0,"NonA",21.65516695,"UM",6.885245902,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"XAV",4.76,0,"NonA",18.20927322,"UM",10,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"ZOR",6.53,0,"NonA",18.32223578,"UM",16.74304287,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"IMP",7.7,0,"L",24.62673804,"UM",22.52504752,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"TAL",7.95,0,"L",22.71743371,"UM",26.52512779,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"NOH",10.5,0,"L",25.29193935,"UM",38.43811029,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"MHE",11.54,0,"L",22.01836738,"UM",26.83944075,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-12,"HOO",11.95,0,"L",32.74833964,"UM",35.57470855,"Pantex",15.5,7.1,9.741666667,3,24,11.3
2013-10-14,"SEG",9.16,0,"L",19.15874036,"UM",13.18197812,"Pantex",14.9,6.8,9.966666667,3,24,10.85
2013-10-14,"MUL",10.37,0,"F",26.09310889,"UM",21.04779304,"Pantex",14.9,6.8,9.966666667,3,24,10.85
2013-10-14,"DEV",14.78,0,"L",33.72550673,"UM",38.18879517,"Pantex",14.9,6.8,9.966666667,3,24,10.85
2013-10-18,"VLA",1.35,0,"NonA",39.96833128,"UM",14.5929268,"Pantex",14.9,6.5,6.679166667,3,24,10.7
2013-10-18,"GOB",5.55,0,"NonA",28.25390059,"UM",15.80175655,"Pantex",14.9,6.5,6.679166667,3,24,10.7
2013-10-18,"IMP",7.71,0,"L",30.11578227,"UM",28.3586067,"Pantex",14.9,6.5,6.679166667,3,24,10.7
2013-10-18,"JOH",11.74,0,"L",39.77845472,"UM",71.41903162,"Pantex",14.9,6.5,6.679166667,3,24,10.7
2013-10-19,"ZSO",0.99,0,"NonA",21.27847125,"UM",25.10341191,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"QAR",3.06,0,"NonA",23.16058122,"UM",20.89065774,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"WAG",3.06,0,"NonA",18.11793309,"UM",13.78926187,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"DUD",5.19,0,"NonA",19.35592163,"UM",14.21067672,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"GAS",8.73,0,"L",24.4695552,"UM",22.40322984,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"GAS",8.73,0,"L",24.4695552,"UM",22.40322984,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"GAS",8.73,0,"L",19.67714638,"UM",29.53743733,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"GAS",8.73,0,"L",19.67714638,"UM",29.53743733,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"SOL",8.81,0,"L",39.72950872,"UM",40.85347187,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"PHO",9.88,0,"B",24.5224651,"UM",17.35294816,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"VOD",10.57,0,"L",21.9454364,"UM",23.96176235,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"JOH",11.74,0,"L",27.35183676,"UM",43.66588535,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"JOH",11.74,0,"L",27.35183676,"UM",43.66588535,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"JOH",11.74,0,"L",25.56291538,"UM",20.61351991,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"JOH",11.74,0,"L",25.56291538,"UM",20.61351991,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"GOH",13.05,0,"F",31.99893525,"UM",21.15647547,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"YEL",14.95,1,"F",26.05727998,"UM",33.62353025,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-19,"ZEU",15.52,1,"L",37.19560595,"UM",40.41989443,"Pantex",15.7,6.8,6.6375,3,24,11.25
2013-10-21,"TAN",9.35,0,"F",20.80117939,"UM",27.57861115,"Pantex",15.4,7.3,6.054166667,1.7,24,11.35
2013-10-29,"GAS",8.76,0,"L",19.86978828,"UM",19.50870299,"Pantex",15.3,6.9,5.011538462,1.4,26,11.1
2013-10-29,"VOD",10.6,0,"L",19.41963874,"UM",20.45786133,"Pantex",15.3,6.9,5.011538462,1.4,26,11.1
2013-10-31,"AGA",1.84,0,"NonA",14.24988922,"UM",9.33809737,"Pantex",14.6,6.4,4.05,1.4,26,10.5
2013-10-31,"DOM",4.89,0,"NonA",19.75394857,"UM",12.09677419,"Pantex",14.6,6.4,4.05,1.4,26,10.5
2013-10-31,"DIE",9.64,0,"L",27.76554494,"UM",14.90254319,"Pantex",14.6,6.4,4.05,1.4,26,10.5
2013-11-01,"GIZ",1.69,0,"NonA",24.67623623,"UM",10.79241131,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"DIL",3.01,0,"NonA",23.22237934,"UM",11.98892049,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"ISA",3.31,0,"NonA",26.53756759,"UM",10,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"CLY",3.67,0,"NonA",24.63806077,"UM",13.61702128,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"ZAI",4.26,0,"NonA",20.92069563,"UM",8.723404255,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"DAL",4.49,0,"NonA",23.83663575,"UM",13.06724819,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"VIP",5,1,"NonA",38.39077588,"UM",32.01710926,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"ORE",5.86,0,"NonA",27.53884279,"UM",16.00232473,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"TEC",6.16,0,"NonA",23.74559225,"UM",13.07574071,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"KIL",6.61,0,"NonA",18.45015146,"UM",17.58318208,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"TAL",8,0,"L",28.00880928,"UM",29.36171033,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"PHO",9.92,0,"B",39.22231479,"UM",33.44324726,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"NOH",10.56,0,"L",31.35725819,"UM",36.1026739,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"WAL",10.58,0,"L",36.99661256,"UM",51.53013019,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"VOD",10.6,0,"L",25.11891406,"UM",24.34935419,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"DIK",11.05,0,"F",23.45542072,"UM",22.96050733,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"MHE",11.59,0,"L",30.62756159,"UM",26.8172127,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"JOH",11.78,0,"L",24.33016122,"UM",40.03230729,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"BUM",12.53,0,"L",26.38887543,"UM",27.88718413,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"WEB",12.58,0,"F",19.27896287,"UM",16.41683301,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"SAW",14.73,0,"F",36.89768934,"UM",28.35067358,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"DEV",14.83,0,"L",41.27901376,"UM",48.65285837,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"YEL",14.99,1,"F",19.8683727,"UM",23.74543114,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-01,"ZEU",15.55,1,"L",30.34402554,"UM",30.61864341,"Pantex",14.9,6.4,3.996153846,0.8,26,10.65
2013-11-02,"ZIR",3.96,0,"NonA",15.74487816,"UM",7.032831911,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"DUD",5.23,0,"NonA",14.23217168,"UM",8.392219595,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"VEX",5.92,0,"NonA",14.59372427,"UM",10.14141108,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"SEA",6.02,0,"NonA",17.11193406,"UM",13.19939855,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"ZEN",6.53,0,"NonA",17.55314753,"UM",15.98304605,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"DON",7.13,0,"NonA",16.91977273,"UM",16.2347247,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"GAS",8.76,0,"L",24.24606592,"UM",34.97809409,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"SOL",8.85,0,"L",16.5914634,"UM",17.92963108,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"TAN",9.38,0,"F",15.57115538,"UM",17.90012566,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"DIE",9.64,0,"L",19.6396452,"UM",22.21656502,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"MUL",10.42,0,"F",18.06006991,"UM",28.80608525,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"HOO",12,0,"L",18.79636855,"UM",26.81863487,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-02,"GOH",13.09,0,"F",17.43400042,"UM",13.69565217,"Pantex",15.6,6.3,3.942307692,0.4,26,10.95
2013-11-09,"BAF",1.04,0,"NonA",19.66190202,"UM",12.34275472,"Pantex",15.5,7.2,1.14137931,0,29,11.35
2013-11-09,"BAL",1.73,0,"NonA",20.7892475,"UM",12.30302069,"Pantex",15.5,7.2,1.14137931,0,29,11.35
2013-11-09,"DAN",1.89,0,"NonA",24.96450404,"UM",13.55350811,"Pantex",15.5,7.2,1.14137931,0,29,11.35
2013-11-09,"WAG",3.11,0,"NonA",16.73719053,"UM",8.730923687,"Pantex",15.5,7.2,1.14137931,0,29,11.35
2013-11-09,"QHO",12.57,0,"L",24.48219999,"UM",36.71808616,"Pantex",15.5,7.2,1.14137931,0,29,11.35
2013-11-09,"TYW",14.43,0,"F",21.9929492,"UM",18.82593346,"Pantex",15.5,7.2,1.14137931,0,29,11.35
2013-11-16,"ELI",6.44,0,"NonA",37.52177509,"UM",21.82917241,"Pantex",15.1,6.7,1.107407407,0,27,10.9
2013-11-16,"ZEU",15.59,1,"L",39.66659155,"UM",28.22167501,"Pantex",15.1,6.7,1.107407407,0,27,10.9
2013-11-21,"GAS",8.82,0,"L",25.95238909,"UM",22.06914448,"Pantex",15.6,6.9,1.174074074,0,27,11.25
2013-11-21,"TAN",9.43,0,"F",29.06537553,"UM",19.05783942,"Pantex",15.6,6.9,1.174074074,0,27,11.25
2013-11-21,"MUL",10.48,0,"F",26.23587904,"UM",21.82903664,"Pantex",15.6,6.9,1.174074074,0,27,11.25
2013-11-28,"ELI",6.48,0,"NonA",22.40999768,"UM",11.68321965,"Pantex",15.1,6.9,1.772,0,25,11
2013-11-30,"DJA",10.66,0,"NonA",23.32375997,"UM",16.60936872,"Pantex",15.4,6.8,1.772,0,25,11.1
2013-12-03,"ZEP",1.35,0,"NonA",26.59948539,"UM",23.67178034,"Pantex",15.1,6.8,1.772,0,25,10.95
