Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
YEL,10/12/10,M,11/6/98,11.93,20.76448448,UM,0,UM,0,27.80487805,Pantex,3.155555556,16.5,7.5,0,2.905,1,16.9,7.9,0,L,0
WHA,10/12/10,M,3/15/98,12.58,15.8302024,UM,0,UM,0,36.2195122,Pantex,3.155555556,16.5,7.5,0,2.905,1,16.9,7.9,0,L,0
VOD,10/23/10,M,3/24/03,7.58,19.67566643,UM,0,UM,0,22.47732428,Pantex,1.577777778,15.6,7.1,0,2.905,0,16.9,7.9,0,B,0
OUP,10/23/10,M,9/3/01,9.14,14.11119679,UM,0,UM,0,21.89350652,Pantex,1.577777778,15.6,7.1,0,2.905,0,16.9,7.9,0,B,0
TEQ,10/23/10,M,9/23/00,10.08,18.79352018,UM,0,UM,0,26.4178667,Pantex,1.577777778,15.6,7.1,0,2.905,0,16.9,7.9,0,B,0
DIK,10/30/10,M,10/12/02,8.05,19.07135079,UM,0,UM,0,18.48684363,Pantex,1.118518519,16.3,7.6,0,2.905,0,16.9,7.9,0,B,0
IGO,10/30/10,M,6/12/02,8.38,15.64955077,UM,0,UM,0,24.72002267,Pantex,1.118518519,16.3,7.6,0,2.905,0,16.9,7.9,0,B,0
QUA,10/30/10,M,9/22/01,9.11,21.1906523,UM,0,UM,0,21.23764969,Pantex,1.118518519,16.3,7.6,0,2.905,0,16.9,7.9,1,B,0
HOO,11/3/10,M,11/1/01,9.01,22.58640676,UM,0,UM,0,24.69896735,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,0,L,0
QUI,11/3/10,M,8/18/00,10.21,20.90623988,UM,0,UM,0,25.13009301,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,0,L,0
DUM,11/3/10,M,5/31/00,10.43,19.57138572,UM,0,UM,0,21.11545205,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,0,B,0
BUB,11/3/10,M,7/4/98,12.33,24.42768863,UM,0,UM,0,22.35854632,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,1,F,0
NIK,11/3/10,M,5/25/98,12.44,24.86960319,UM,0,UM,0,39.95568418,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,0,L,0
ZEU,11/3/10,M,4/12/98,12.56,18.92067717,UM,0,UM,0,22.88266805,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,0,L,0
WHA,11/3/10,M,3/15/98,12.63,26.79294938,UM,0,UM,0,42.73321382,Pantex,1.066666667,16.8,7.2,0,2.905,0,16.9,7.9,0,L,0
LEB,11/4/10,M,10/15/97,13.05,19.41608315,UM,0,UM,0,44.61655201,Pantex,1.066666667,16.1,6.7,0,2.905,0,16.9,7.9,0,L,0
SPO,11/4/10,M,3/22/97,13.62,21.45150202,UM,0,UM,0,23.02949986,Pantex,1.066666667,16.1,6.7,0,2.905,0,16.9,7.9,0,L,0
BUM,11/6/10,M,4/19/01,9.55,19.94937126,UM,0,UM,0,21.27134234,Pantex,0.537037037,15.8,5.9,0,2.905,0,16.9,7.9,0,L,0
AVO,11/6/10,M,1/12/01,9.82,21.65644642,UM,0,UM,0,20.16610938,Pantex,0.537037037,15.8,5.9,0,2.905,0,16.9,7.9,0,L,0
YEL,11/6/10,M,11/6/98,12,17.40238273,UM,0,UM,0,17.4996936,Pantex,0.537037037,15.8,5.9,0,2.905,0,16.9,7.9,0,L,0
OPT,11/7/10,M,4/19/01,9.55,23.65181487,UM,0,UM,0,24.57085948,Pantex,0.488888889,15.9,6.9,0,2.905,0,16.9,7.9,0,L,0
RHI,11/7/10,M,2/9/01,9.74,18.62100567,UM,0,UM,0,15.31804953,Pantex,0.488888889,15.9,6.9,0,2.905,0,16.9,7.9,1,F,0
YID,11/7/10,M,6/24/00,10.37,30.66032306,UM,0,UM,0,26.25308909,Pantex,0.488888889,15.9,6.9,0,2.905,0,16.9,7.9,1,F,0
TAR,11/7/10,M,3/3/98,12.68,20.78285354,UM,0,UM,0,16.63117521,Pantex,0.488888889,15.9,6.9,0,2.905,0,16.9,7.9,1,F,0
VOD,11/8/10,M,3/24/03,7.62,21.53589617,UM,0,UM,0,27.29571565,Pantex,0.47037037,15.8,6.8,0,2.905,0,16.9,7.9,0,B,0
LEA,11/8/10,M,3/6/01,9.67,16.67896059,UM,0,UM,0,18.9398039,Pantex,0.47037037,15.8,6.8,0,2.905,0,16.9,7.9,0,L,0
GOH,11/8/10,M,10/1/00,10.1,22.02014728,UM,0,UM,0,22.54368609,Pantex,0.47037037,15.8,6.8,0,2.905,0,16.9,7.9,0,L,0
FRA,11/8/10,M,4/19/97,13.55,20.42796798,UM,0,UM,0,20.60379628,Pantex,0.47037037,15.8,6.8,0,2.905,0,16.9,7.9,0,F,0
DUB,11/8/10,M,10/18/96,14.06,25.91428819,UM,0,UM,0,16.84599484,Pantex,0.47037037,15.8,6.8,0,2.905,0,16.9,7.9,0,F,0
SON,11/17/10,M,5/1/98,12.54,19.82174966,UM,0,UM,0,21.68313094,Pantex,0.014285714,16.2,7.8,0,2.905,0,16.9,7.9,0,L,0
DUM,11/24/10,M,5/31/00,10.48,2.352619797,UM,0,UM,0,2.656849273,Pantex,0.236666667,15.6,6.8,0.1,2.905,0,16.9,7.9,0,B,0
VOD,11/25/10,M,3/24/03,7.67,16.72770749,UM,0,UM,0,33.51061264,Pantex,0.236666667,14.9,7,0,2.905,0,16.9,7.9,0,B,0
OUP,11/25/10,M,9/3/01,9.23,19.02171759,UM,0,UM,0,37.71295069,Pantex,0.236666667,14.9,7,0,2.905,0,16.9,7.9,0,B,0
TEQ,11/25/10,M,9/23/00,10.17,17.3543532,UM,0,UM,0,22.31827233,Pantex,0.236666667,14.9,7,0,2.905,0,16.9,7.9,0,B,0
WEB,12/1/10,M,4/1/01,9.67,26.68244521,UM,0,UM,0,29.13603744,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,L,0
HOU,12/1/10,M,1/12/01,9.89,19.49675598,UM,0,UM,0,35.99111826,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,L,0
SAW,12/1/10,M,2/7/99,11.82,25.98305633,UM,0,UM,0,42.88838943,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,L,0
DEV,12/1/10,M,1/2/99,11.91,22.01363646,UM,0,UM,0,38.14379818,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,L,0
MAT,12/1/10,M,4/22/98,12.61,22.86953131,UM,0,UM,0,40.56787833,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,L,0
KNU,12/1/10,M,4/19/98,12.62,27.84714469,UM,0,UM,0,24.73560764,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,1,F,0
WHA,12/1/10,M,3/15/98,12.71,25.97231291,UM,0,UM,0,31.4033101,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,L,0
DJI,12/1/10,M,1/3/97,13.91,25.64073931,UM,0,UM,0,32.63260661,Pantex,0.244827586,15.6,6.3,0,2.905,0,16.9,7.9,0,F,0
DUM,12/2/10,M,5/31/00,10.51,24.76761657,UM,0,UM,0,42.76478895,Pantex,0.244827586,15.6,6.7,0,2.905,0,16.9,7.9,0,B,0
NIK,12/2/10,M,5/25/98,12.52,19.33236093,UM,0,UM,0,35.83130096,Pantex,0.244827586,15.6,6.7,0,2.905,0,16.9,7.9,0,L,0
SPO,12/2/10,M,3/22/97,13.69,21.97203884,UM,0,UM,0,28.94832398,Pantex,0.244827586,15.6,6.7,0,2.905,0,16.9,7.9,0,L,0
HOO,12/3/10,M,11/1/01,9.09,16.78693721,UM,0,UM,0,27.10568925,Pantex,0.244827586,15.9,6.9,0,2.905,0,16.9,7.9,0,L,0
SON,12/3/10,M,5/1/98,12.59,14.25169806,UM,0,UM,0,20.01892535,Pantex,0.244827586,15.9,6.9,0,2.905,0,16.9,7.9,0,L,0
IGO,12/4/10,M,6/12/02,8.48,18.62666801,UM,0,UM,0,38.12828531,Pantex,0.244827586,16.5,7.2,0,2.905,0,16.9,7.9,0,B,0
BUM,12/4/10,M,4/19/01,9.63,23.32968969,UM,0,UM,0,25.72854525,Pantex,0.244827586,16.5,7.2,0,2.905,0,16.9,7.9,0,L,0
GOH,12/4/10,M,10/1/00,10.18,33.91355957,UM,0,UM,0,31.3385785,Pantex,0.244827586,16.5,7.2,0,2.905,0,16.9,7.9,0,L,0
YEL,12/4/10,M,11/6/98,12.08,19.35682602,UM,0,UM,0,23.08882206,Pantex,0.244827586,16.5,7.2,0,2.905,0,16.9,7.9,0,L,0
FRA,12/4/10,M,4/19/97,13.63,24.22746714,UM,0,UM,0,24.54405908,Pantex,0.244827586,16.5,7.2,0,2.905,0,16.9,7.9,0,F,0
DIK,12/5/10,M,10/12/02,8.15,16.85219522,UM,0,UM,0,26.69685275,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,0,B,0
QUA,12/5/10,M,9/22/01,9.2,14.2545268,UM,0,UM,0,39.34857903,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,1,B,0
OPT,12/5/10,M,4/19/01,9.63,19.46335474,UM,0,UM,0,21.04750678,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,0,L,0
LEA,12/5/10,M,3/6/01,9.75,20.95742105,UM,0,UM,0,29.34022932,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,0,L,0
RHI,12/5/10,M,2/9/01,9.82,18.05653645,UM,0,UM,0,17.19794066,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,1,F,0
AVO,12/5/10,M,1/12/01,9.9,23.68206997,UM,0,UM,0,30.24589546,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,0,L,0
YID,12/5/10,M,6/24/00,10.45,19.96360979,UM,0,UM,0,27.37005945,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,1,F,0
BUB,12/5/10,M,7/4/98,12.42,18.39083808,UM,0,UM,0,18.52958928,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,1,F,0
TAR,12/5/10,M,3/3/98,12.76,17.85413976,UM,0,UM,0,24.41490656,Pantex,0.244827586,15.6,6.6,0,2.905,0,16.9,7.9,1,F,0
QUI,12/6/10,M,8/18/00,10.3,18.04591812,UM,0,UM,0,27.20075404,Pantex,0.244827586,15.1,6.4,0,2.905,0,16.9,7.9,0,L,0
ZEU,12/6/10,M,4/12/98,12.65,17.05813528,UM,0,UM,0,31.93373247,Pantex,0.244827586,15.1,6.4,0,2.905,0,16.9,7.9,0,L,0
DUB,12/7/10,M,10/18/96,14.14,18.10780643,UM,0,UM,0,28.48490755,Pantex,0.244827586,14.9,6.4,0,2.905,0,16.9,7.9,0,B,0
OUP,12/11/10,M,9/3/01,9.27,15.5766224,UM,0,UM,0,19.46574346,Pantex,0.244827586,13.6,5.3,0,2.905,0,16.9,7.9,0,B,0
LEB,12/11/10,M,10/15/97,13.16,25.76569643,UM,0,UM,0,42.82263583,Pantex,0.244827586,13.6,5.3,0,2.905,0,16.9,7.9,0,L,0
DJI,8/28/12,M,1/3/97,15.65,31.28087061,UM,0,UM,0,40.54655478,Pantex,15.95517241,12.6,7.3,40,1.922222222,1,16.7,7.9,0,F,0
WEB,9/24/12,M,4/1/01,11.48,22.54431826,UM,0,UM,0,23.81433672,Pantex,9.607407407,14.9,7.2,13,1.922222222,1,16.7,7.9,0,F,0
MOB,9/24/12,M,6/15/99,13.28,46.30653592,UM,0,UM,0,44.83781151,Pantex,9.607407407,14.9,7.2,13,1.922222222,1,16.7,7.9,1,F,0
SHM,10/1/12,M,12/5/03,8.82,25.4480203,UM,0,UM,0,31.94756168,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,F,0
NOH,10/1/12,M,4/11/03,9.47,24.09666481,UM,0,UM,0,24.24887091,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,L,0
DIK,10/1/12,M,10/12/02,9.97,14.53203383,UM,0,UM,0,16.45418378,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,F,0
TYS,10/1/12,M,5/30/02,10.34,34.8152712,UM,0,UM,0,25.38121407,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,B,0
MHE,10/1/12,M,3/29/02,10.51,25.83261891,UM,0,UM,0,25.29066629,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,L,0
HOO,10/1/12,M,11/1/01,10.92,30.5833078,UM,0,UM,0,59.99861422,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,L,0
TEQ,10/1/12,M,9/23/00,12.02,21.32970777,UM,0,UM,0,30.12074827,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,F,0
DEV,10/1/12,M,1/2/99,13.75,25.81335959,UM,0,UM,0,38.50959947,Pantex,7.644,14.9,6.4,6,1.922222222,1,16.7,7.9,0,L,0
MOB,10/3/12,M,6/15/99,13.3,19.21132414,UM,0,UM,0,31.1100988,Pantex,6.776,16.4,7.6,1,1.922222222,1,16.7,7.9,1,F,0
SHM,11/3/12,M,12/5/03,8.91,22.93512354,UM,0,UM,0,22.96907224,Pantex,1.755172414,13.1,6.1,0.8,1.922222222,0,16.7,7.9,0,F,0
MUL,11/3/12,M,5/30/03,9.43,33.83809579,UM,0,UM,0,43.37204273,Pantex,1.755172414,13.1,6.1,0.8,1.922222222,0,16.7,7.9,0,L,0
NOH,11/3/12,M,4/11/03,9.56,23.23161755,UM,0,UM,0,34.58977615,Pantex,1.755172414,13.1,6.1,0.8,1.922222222,0,16.7,7.9,0,L,0
WAL,11/3/12,M,4/1/03,9.59,28.51017907,UM,0,UM,0,36.9945938,Pantex,1.755172414,13.1,6.1,0.8,1.922222222,0,16.7,7.9,0,L,0
DJI,11/3/12,M,1/3/97,15.83,20.7222758,UM,0,UM,0,22.2683247,Pantex,1.755172414,13.1,6.1,0.8,1.922222222,0,16.7,7.9,0,F,0
OSC,11/4/12,M,4/30/03,9.51,26.44552482,UM,0,UM,0,34.85105156,Pantex,1.727586207,15.3,6.1,0,1.922222222,0,16.7,7.9,0,L,0
JOH,11/4/12,M,1/22/02,10.78,19.07763428,UM,0,UM,0,28.23585026,Pantex,1.727586207,15.3,6.1,0,1.922222222,0,16.7,7.9,0,L,0
DEV,11/4/12,M,1/2/99,13.84,25.01153265,UM,0,UM,0,45.13242735,Pantex,1.727586207,15.3,6.1,0,1.922222222,0,16.7,7.9,0,L,0
TYS,11/5/12,M,5/30/02,10.43,22.1406342,UM,0,UM,0,33.42796029,Pantex,1.727586207,14.6,7.1,0,1.922222222,0,16.7,7.9,0,B,0
ZEU,11/5/12,M,4/12/98,14.56,37.51914108,UM,0,UM,0,37.9087336,Pantex,1.727586207,14.6,7.1,0,1.922222222,0,16.7,7.9,0,L,0
GOH,11/6/12,M,10/1/00,12.1,30.51672774,UM,0,UM,0,24.4467761,Pantex,2.227586207,14.7,6.9,14.5,1.922222222,1,16.7,7.9,0,L,0
KNU,11/6/12,M,4/19/98,14.55,44.34759234,UM,0,UM,0,35.55339987,Pantex,2.227586207,14.7,6.9,14.5,1.922222222,1,16.7,7.9,1,F,0
TAL,11/7/12,M,11/1/05,7.02,37.73189027,UM,0,UM,0,31.64085472,Pantex,2.255172414,13.9,7.5,0.8,1.922222222,1,16.7,7.9,0,L,0
AVO,11/7/12,M,1/12/01,11.82,23.06028882,UM,0,UM,0,24.42564799,Pantex,2.255172414,13.9,7.5,0.8,1.922222222,1,16.7,7.9,0,L,0
BUM,11/8/12,M,4/19/01,11.55,25.31627057,UM,0,UM,0,37.88612569,Pantex,2.727586207,16.6,6.9,13.7,1.922222222,1,16.7,7.9,0,L,0
WEB,11/10/12,M,4/1/01,11.61,18.47045689,UM,0,UM,0,22.19384294,Pantex,2.762068966,16.1,7.2,0,1.922222222,1,16.7,7.9,0,F,0
MOB,11/10/12,M,6/15/99,13.4,21.23704587,UM,0,UM,0,24.55585484,Pantex,2.762068966,16.1,7.2,0,1.922222222,1,16.7,7.9,1,F,0
SAW,11/10/12,M,2/7/99,13.76,17.08478069,UM,0,UM,0,24.12791237,Pantex,2.762068966,16.1,7.2,0,1.922222222,1,16.7,7.9,0,F,0
TAL,11/16/12,M,11/1/05,7.04,42.04836821,UM,0,UM,0,29.48545597,Pantex,2.744827586,16.1,7.8,0,1.922222222,1,16.7,7.9,0,L,0
DIK,11/17/12,M,10/12/02,10.1,8.676781435,UM,0,UM,0,8.571428571,Pantex,2.744827586,16.5,7.9,0,1.922222222,1,16.7,7.9,0,F,0
TEQ,11/22/12,M,9/23/00,12.16,19.99317962,UM,0,UM,0,20.77566706,Pantex,2.717241379,16.1,7,0,1.922222222,1,16.7,7.9,0,F,0
NIK,11/23/12,M,5/25/98,14.49,25.11403134,UM,0,UM,0,39.25376289,Pantex,2.717241379,14.9,6.6,0,1.922222222,1,16.7,7.9,0,L,0
VOD,11/26/12,M,3/24/03,9.67,29.1137794,UM,0,UM,0,27.77508795,Pantex,2.66,16.2,6.9,1,1.922222222,1,16.7,7.9,0,B,0
DEV,12/5/12,M,1/2/99,13.93,26.43298491,UM,0,UM,0,33.7456847,Pantex,1.255172414,14.6,7.3,0,1.922222222,0,16.7,7.9,0,L,0
MUL,12/7/12,M,5/30/03,9.52,29.56425242,UM,0,UM,0,31.10694716,Pantex,0.727586207,15.4,7.6,0,1.922222222,0,16.7,7.9,0,L,0
WEB,12/7/12,M,4/1/01,11.68,20.14770643,UM,0,UM,0,17.15526262,Pantex,0.727586207,15.4,7.6,0,1.922222222,0,16.7,7.9,0,F,0
ZEU,12/8/12,M,4/12/98,14.66,27.571655,UM,0,UM,0,25.40825067,Pantex,0.255172414,15.9,7.4,0,1.922222222,0,16.7,7.9,0,L,0
OSC,1/4/13,M,4/30/03,9.68,22.51722166,UM,0,UM,0,16.30953403,Pantex,0.043333333,15.3,5.9,0,6.6375,0,15.8,7.9,0,L,0
TEQ,6/12/13,M,9/23/00,12.72,25.8552373,UM,0,UM,0,6.757692549,Pantex,4.196296296,14.1,7.6,15,6.6375,0,15.8,7.9,0,F,0
ZEU,6/12/13,M,4/12/98,15.17,19.61824019,UM,0,UM,0,25.6070972,Pantex,4.196296296,14.1,7.6,15,6.6375,0,15.8,7.9,0,L,0
VOD,6/14/13,M,3/24/03,10.22,16.6790441,UM,0,UM,0,27.06742343,Pantex,7.151851852,15.3,7.6,19,6.6375,1,15.8,7.9,0,L,0
GAS,6/23/13,M,1/27/05,8.41,25.22101712,UM,0,UM,0,35.42735156,Pantex,8.844444444,15.5,7.4,20,6.6375,1,15.8,7.9,0,L,0
VOD,6/23/13,M,3/24/03,10.25,27.81326627,UM,0,UM,0,23.82632628,Pantex,8.844444444,15.5,7.4,20,6.6375,1,15.8,7.9,0,L,0
TYS,6/23/13,M,5/30/02,11.06,29.10212312,UM,0,UM,0,39.09751874,Pantex,8.844444444,15.5,7.4,20,6.6375,1,15.8,7.9,0,B,0
HOR,6/24/13,M,6/30/11,1.98,21.37923752,UM,0,UM,0,17.05842861,Pantex,8.855555556,15.4,7.8,5.5,6.6375,1,15.8,7.9,0,NonA,0
OSC,6/24/13,M,4/30/03,10.15,19.43236968,UM,0,UM,0,27.66533331,Pantex,8.855555556,15.4,7.8,5.5,6.6375,1,15.8,7.9,0,L,0
VOD,6/24/13,M,3/24/03,10.25,17.14420536,UM,0,UM,0,20.48064977,Pantex,8.855555556,15.4,7.8,5.5,6.6375,1,15.8,7.9,0,L,0
DOP,7/6/13,M,10/4/11,1.76,17.40612683,UM,0,UM,0,19.17058449,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,NonA,0
JOK,7/6/13,M,11/19/09,3.63,17.01689574,UM,0,UM,0,9.626853044,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,NonA,0
VIP,7/6/13,M,11/1/08,4.68,19.31473646,UM,0,UM,0,15.05814155,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,1,NonA,0
GAS,7/6/13,M,1/27/05,8.44,25.22197528,UM,0,UM,0,35.63501595,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,L,0
TAN,7/6/13,M,6/15/04,9.06,25.80587835,UM,0,UM,0,23.26855012,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,F,0
NOH,7/6/13,M,4/11/03,10.24,15.86596272,UM,0,UM,0,19.71217944,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,L,0
MHE,7/6/13,M,3/29/02,11.27,21.55683682,UM,0,UM,0,21.55044314,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,L,0
DEV,7/6/13,M,1/2/99,14.51,24.62680617,UM,0,UM,0,42.88646208,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,L,0
DJI,7/6/13,M,1/3/97,16.51,22.70264957,UM,0,UM,0,25.9916353,Pantex,15.72068966,12.4,7.9,30,6.6375,1,15.8,7.9,0,F,0
NEP,7/10/13,M,3/28/12,1.28,13.63365595,UM,0,UM,0,11.48067274,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
VIM,7/10/13,M,1/17/12,1.48,16.40026352,UM,0,UM,0,16.63117538,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
TOA,7/10/13,M,12/20/11,1.56,14.5511035,UM,0,UM,0,13.70619558,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
JAC,7/10/13,M,10/15/11,1.74,18.00067892,UM,0,UM,0,17.05637251,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
DOO,7/10/13,M,9/18/11,1.81,17.69407089,UM,0,UM,0,15.1585167,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
DIL,7/10/13,M,10/29/10,2.7,14.97267556,UM,0,UM,0,11.5407844,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
ZOU,7/10/13,M,10/5/09,3.76,18.7541584,UM,0,UM,0,9.65506901,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
XAV,7/10/13,M,1/8/09,4.51,16.79869087,UM,0,UM,0,15.8490566,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
BAG,7/10/13,M,9/9/08,4.84,16.97473325,UM,0,UM,0,9.192665809,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
ZOR,7/10/13,M,3/31/07,6.28,20.63570038,UM,0,UM,0,26.16293327,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
DON,7/10/13,M,9/14/06,6.82,17.76048401,UM,0,UM,0,26.76373737,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,NonA,0
DIE,7/10/13,M,3/11/04,9.33,19.00024263,UM,0,UM,0,24.52561441,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,L,0
MUL,7/10/13,M,5/30/03,10.11,15.38942454,UM,0,UM,0,17.78446882,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,F,0
VOD,7/10/13,M,3/24/03,10.29,22.29193225,UM,0,UM,0,28.46483156,Pantex,20.45517241,15.2,5.9,117.5,6.6375,1,15.8,7.9,0,L,0
FLY,7/12/13,M,12/13/11,1.58,11.49380394,UM,0,UM,0,12.42769203,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
TEM,7/12/13,M,7/19/11,1.98,14.92145249,UM,0,UM,0,13.36638661,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
HOR,7/12/13,M,6/30/11,2.03,14.96248053,UM,0,UM,0,15.1557578,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
MIA,7/12/13,M,9/23/10,2.8,19.92759159,UM,0,UM,0,20.20404035,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
DAL,7/12/13,M,5/4/09,4.19,26.01852622,UM,0,UM,0,21.81818182,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
GON,7/12/13,M,1/8/09,4.51,16.47918377,UM,0,UM,0,9.829706178,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
ZEN,7/12/13,M,4/22/07,6.22,16.68032427,UM,0,UM,0,20.79122456,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,NonA,0
VOD,7/12/13,M,3/24/03,10.3,30.04216787,UM,0,UM,0,38.24921219,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,L,0
DIK,7/12/13,M,10/12/02,10.75,16.15788987,UM,0,UM,0,20.20043188,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,F,0
TYS,7/12/13,M,5/30/02,11.12,25.68761282,UM,0,UM,0,22.79529741,Pantex,25.42413793,11.9,6.5,137.5,6.6375,1,15.8,7.9,0,B,0
OMA,7/27/13,M,10/21/10,2.77,18.63081568,UM,0,UM,0,17.8582564,Pantex,42.7,11.2,7.3,4.8,6.6375,1,15.8,7.9,0,NonA,0
CAE,8/3/13,M,1/29/13,0.51,15.64254195,UM,0,UM,0,36.61734332,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
MUG,8/3/13,M,9/15/12,0.88,20.54368177,UM,0,UM,0,40.1917038,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
NEP,8/3/13,M,3/28/12,1.35,51.5701305,UM,0,UM,0,68.60173182,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
BAL,8/3/13,M,2/16/12,1.46,20.19037683,UM,0,UM,0,21.49140888,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
FLY,8/3/13,M,12/13/11,1.64,18.44735996,UM,0,UM,0,13.46651103,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
DOP,8/3/13,M,10/4/11,1.83,19.88182823,UM,0,UM,0,40.50176585,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
WAG,8/3/13,M,9/29/10,2.84,17.23925637,UM,0,UM,0,8.684210526,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
JOK,8/3/13,M,11/19/09,3.71,16.13152577,UM,0,UM,0,15,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
DAL,8/3/13,M,5/4/09,4.25,15.126104,UM,0,UM,0,9.356488376,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
DON,8/3/13,M,9/14/06,6.89,18.62282878,UM,0,UM,0,15.10864596,Pantex,40.6,12.8,6.9,7.5,6.6375,1,15.8,7.9,0,NonA,0
JAC,8/4/13,M,10/15/11,1.8,18.55656204,UM,0,UM,0,10.68460998,Pantex,40.24285714,12.6,7.4,15,6.6375,1,15.8,7.9,0,NonA,0
